user_id,venue_id,checkin_count,tip_count,avg_sentiment
25807,26051,1,1.0,0.34659090909090906
25844,23209,1,,
25853,8276,1,,
25853,9720,1,,
25886,609,1,2.0,-0.041666666666666664
25886,1465,1,,
25886,5744,1,1.0,-0.15555555555555559
25886,12232,1,1.0,0.6000000000000001
25886,17323,1,,
25886,17710,1,,
25948,1394,1,,
25948,7627,1,,
25948,7920,1,,
25948,17626,1,,
25948,28675,1,1.0,-0.5
25948,173702,1,,
26013,422,1,,
26013,1086,1,,
26013,2538,1,,
26013,17698,1,,
26013,29212,1,,
26015,6856,1,,
26015,7357,1,,
26015,9962,1,1.0,-0.2
26015,12049,1,,
26015,16364,1,,
26015,31027,1,1.0,0.0
26015,38689,1,,
26055,154,1,,
26055,2540,1,,
26055,14196,1,,
26055,14914,1,,
26055,20373,1,,
26055,30990,1,,
26066,788,1,,
26072,16403,1,,
26117,11318,1,,
26168,10383,1,,
26197,764,1,,
26197,9934,1,,
26197,142298,1,,
26201,1415,1,,
26201,2540,1,,
26201,3441,1,,
26201,6222,1,,
26201,9497,1,,
26201,10604,1,,
26201,13145,1,,
26201,15314,1,,
26201,16875,1,,
26201,17689,1,,
26201,29670,1,,
26201,30525,1,,
26201,35833,1,,
26201,81616,1,,
26201,169196,1,,
26202,4797,1,,
26202,11954,1,1.0,0.3888888888888889
26273,19780,1,2.0,0.17857142857142855
26273,26329,1,,
26289,5639,1,,
26289,11902,1,,
26289,11965,1,,
26289,66837,1,,
26289,68935,1,,
26289,176025,1,,
26442,7482,1,,
26442,18014,1,,
26442,26240,1,,
26442,28880,1,,
26442,37990,1,,
26442,59566,1,,
26442,109070,1,,
26539,7025,1,,
26539,9780,1,,
26539,12090,1,1.0,1.0
26539,43192,1,,
26583,172,1,,
26583,22145,1,,
26616,121606,1,,
26622,29577,1,,
26729,11954,1,,
26729,15420,1,,
26729,30518,1,,
26729,38353,1,,
26759,1177,1,,
26759,4797,1,,
26759,6790,1,,
26759,18253,1,,
26759,23773,1,,
26759,26353,1,,
26759,112711,1,,
26759,440820,1,,
26759,695248,1,,
26920,640,1,,
26924,57328,1,,
26958,13016,1,,
26958,27315,1,,
26958,49111,1,,
26958,77986,1,,
26958,184152,1,,
26970,452,1,,
26970,591,1,,
26970,15475,1,,
26970,22214,1,,
26970,33542,1,,
27075,452,1,,
27075,564,1,,
27075,640,1,,
27075,1410,1,,
27075,4931,1,,
27075,5639,1,,
27075,5744,1,,
27075,6352,1,,
27075,9109,1,,
27075,11637,1,,
27075,13145,1,,
27075,15071,1,,
27075,15692,1,,
27075,51152,1,,
27075,74896,1,,
27168,4156,1,,
27168,78902,1,,
27184,2593,1,,
27184,3184,1,,
27184,11362,1,,
27184,12053,1,,
27184,13145,1,5.0,0.18
27184,29828,1,,
27184,32783,1,1.0,0.0
27184,43052,1,,
27184,47569,1,1.0,0.0
27184,110119,1,2.0,0.7
27198,1483,1,1.0,0.0
27198,13307,1,,
27237,631,1,,
27237,1211,1,,
27237,7874,1,,
27237,9611,1,,
27237,17406,1,,
27237,17885,1,,
27237,37891,1,,
27367,812,1,2.0,0.4875
27367,837,1,,
27367,4403,1,,
27367,4709,1,,
27367,7599,1,,
27367,14855,1,1.0,0.6125
27367,17795,1,3.0,0.25833333333333336
27367,23375,1,,
27367,74896,1,3.0,0.35634920634920636
27367,127849,1,,
27404,9821,1,1.0,0.0
27404,39242,1,1.0,0.55
27404,70790,1,1.0,0.2833333333333333
27404,1760748,1,,
27460,14501,1,,
27460,16811,1,,
27483,695,1,,
27483,7297,1,,
27483,7633,1,,
27483,9817,1,,
27483,9870,1,,
27483,11173,1,2.0,0.4083333333333333
27483,11934,1,,
27483,14541,1,,
27483,14582,1,,
27483,19393,1,,
27483,22268,1,,
27483,28285,1,,
27483,33560,1,,
27483,33905,1,,
27483,50167,1,,
27483,118190,1,,
27483,124069,1,,
27483,132346,1,,
27483,139117,1,,
27483,184240,1,,
27483,399651,1,,
27483,557641,1,,
27538,189,1,,
27538,1404,1,,
27538,1473,1,,
27538,5918,1,,
27538,14143,1,,
27538,15351,1,,
27538,18285,1,,
27538,23438,1,,
27538,110328,1,,
27559,39324,1,,
27588,578,1,,
27648,1091,1,,
27648,9137,1,,
27648,12118,1,,
27648,13047,1,1.0,0.25
27682,315,1,,
27682,14594,1,,
27682,14828,1,1.0,0.46666666666666673
27682,15302,1,1.0,0.6857142857142856
27682,15740,1,,
27682,25081,1,1.0,0.2875
27682,69575,1,,
27697,24164,1,,
27769,4987,1,,
27769,12641,1,,
27769,147002,1,,
27775,1602,1,,
27775,3284,1,,
27775,4513,1,,
27775,8061,1,,
27775,21795,1,,
27783,308,1,,
27783,1498,1,,
27783,6894,1,,
27783,10324,1,,
27783,11171,1,,
27783,14833,1,,
27783,15599,1,,
27783,22148,1,2.0,0.2916666666666667
27882,1501,1,,
27882,6881,1,,
27882,9223,1,,
27882,9263,1,,
27882,18151,1,,
27882,24419,1,,
27882,26139,1,,
27882,26324,1,,
27882,71971,1,,
27882,126117,1,1.0,0.43499999999999994
27935,12232,1,,
27935,41096,1,,
28031,86,1,1.0,0.0
28031,123,1,,
28031,721,1,,
28031,4549,1,,
28031,8276,1,,
28031,10173,1,,
28031,12052,1,,
28031,13174,1,1.0,0.09999999999999998
28031,13391,1,,
28031,14594,1,,
28031,15606,1,,
28031,16816,1,,
28031,125718,1,,
28031,149658,1,,
28031,158958,1,,
28102,389,1,,
28102,4561,1,,
28102,5867,1,,
28102,8770,1,,
28102,11362,1,,
28102,14355,1,,
28102,16811,1,,
28102,17546,1,,
28102,49340,1,,
28102,76901,1,,
28102,111069,1,,
28196,447,1,,
28196,575,1,,
28196,20614,1,,
28196,28929,1,,
28202,608,1,,
28202,5744,1,,
28202,9150,1,,
28202,13923,1,,
28202,15323,1,,
28202,20071,1,,
28202,24357,1,,
28202,24990,1,,
28202,26753,1,,
28202,29828,1,1.0,0.08333333333333333
28202,132842,1,,
28310,12598,1,,
28310,22859,1,,
28310,29405,1,,
28310,38428,1,,
28331,2577,1,,
28331,37379,1,1.0,0.25
28357,585,1,,
28357,654,1,,
28357,3218,1,,
28357,11655,1,,
28446,5222,1,,
28446,15146,1,,
28446,20930,1,,
28598,34897,1,1.0,0.6
28682,13047,1,,
28682,27776,1,,
28733,609,1,,
28733,985,1,1.0,-0.25
28733,11872,1,,
28733,11930,1,,
28733,12700,1,,
28733,45911,1,,
28761,11362,1,,
28761,17795,1,,
28761,47569,1,,
28761,78902,1,,
28880,21677,1,,
28880,29164,1,,
28880,30525,1,1.0,0.0
28880,30926,1,,
28880,170651,1,,
28908,49886,1,1.0,0.0
28925,6602,1,,
28925,21455,1,,
28925,23209,1,,
28925,44353,1,,
28925,57322,1,,
28925,71745,1,,
28925,174401,1,,
28925,183415,1,,
28938,31616,1,1.0,0.03333333333333333
28938,40144,1,,
28938,48994,1,,
28938,171348,1,2.0,0.25
28946,382,1,,
28946,824,1,,
28946,845,1,,
28946,6293,1,,
28946,9684,1,1.0,1.0
28946,10947,1,,
28946,11775,1,,
28946,11902,1,,
28946,12231,1,,
28946,13016,1,,
28946,13359,1,,
28946,13589,1,,
28946,13621,1,,
28946,14532,1,,
28946,14801,1,,
28946,14950,1,,
28946,16119,1,,
28946,18222,1,,
28946,29670,1,,
28946,39230,1,,
28946,81284,1,,
28979,13986,1,,
29020,1086,1,,
29020,1157,1,,
29020,2660,1,1.0,0.75
29020,3310,1,,
29020,4855,1,,
29020,10814,1,,
29020,17316,1,,
29020,17591,1,,
29020,26577,1,,
29020,71486,1,,
29020,145607,1,,
29031,1441,1,,
29031,6635,1,,
29031,6651,1,,
29031,6951,1,1.0,-0.01785714285714285
29031,9204,1,1.0,-0.13333333333333333
29031,12047,1,,
29031,18144,1,,
29031,26051,1,,
29031,35966,1,,
29052,16672,1,,
29052,18177,1,,
29052,23055,1,,
29052,24233,1,,
29052,44321,1,,
29087,9719,1,,
29087,37990,1,,
29096,15153,1,,
29096,29259,1,1.0,0.5666666666666668
29099,74668,1,1.0,0.3333333333333333
29099,1598475,1,,
29123,417,1,1.0,0.16666666666666666
29123,504,1,,
29123,7859,1,,
29123,13607,1,,
29123,40353,1,,
29123,44620,1,,
29177,20,1,,
29177,114,1,,
29177,358,1,,
29177,476,1,,
29177,1002,1,,
29177,1163,1,,
29177,1231,1,,
29177,1441,1,,
29177,1554,1,,
29177,4608,1,,
29177,9684,1,,
29177,11775,1,,
29177,19939,1,,
29177,21291,1,,
29177,38689,1,,
29177,39230,1,,
29177,39242,1,1.0,0.0
29177,81254,1,,
29193,186,1,,
29193,945,1,,
29193,7507,1,,
29193,10235,1,,
29193,11134,1,1.0,0.1
29193,22463,1,,
29193,99454,1,2.0,0.08
29211,239,1,,
29211,564,1,,
29211,885,1,,
29211,1105,1,,
29211,1220,1,,
29211,6399,1,,
29211,7796,1,,
29211,12386,1,1.0,0.5666666666666667
29211,12458,1,,
29211,12575,1,,
29211,13015,1,,
29211,13016,1,,
29211,13897,1,,
29211,13898,1,,
29211,15892,1,,
29211,16576,1,,
29211,20445,1,,
29211,21157,1,,
29211,27585,1,,
29211,68935,1,,
29211,98639,1,2.0,0.6270833333333334
29211,111069,1,,
29211,263400,1,,
29229,1376,1,,
29229,4429,1,,
29229,15071,1,,
29301,382,1,,
29301,12903,1,1.0,0.6107142857142858
29301,13424,1,,
29301,16126,1,,
29301,20183,1,1.0,0.4055555555555556
29301,174401,1,1.0,1.0
29312,7913,1,,
29312,23119,1,,
29312,37273,1,1.0,0.0
29320,316,1,,
29320,948,1,,
29320,7627,1,,
29320,7913,1,,
29320,9611,1,,
29320,11930,1,,
29320,13028,1,1.0,0.0
29320,14494,1,,
29320,16195,1,,
29320,19879,1,,
29320,30863,1,,
29320,45067,1,,
29320,76770,1,1.0,0.06319444444444444
29320,79541,1,,
29366,1066,1,,
29366,53890,1,,
29366,103337,1,,
29415,46,1,,
29415,480,1,,
29415,874,1,,
29415,4879,1,,
29415,4920,1,,
29415,5918,1,,
29415,10835,1,,
29415,12543,1,,
29415,15139,1,,
29415,19432,1,,
29415,21235,1,,
29415,23069,1,,
29415,24319,1,,
29415,131744,1,,
29466,523,1,,
29466,3218,1,,
29466,12134,1,,
29466,27642,1,1.0,1.0
29466,66938,1,,
29466,124204,1,,
29466,129011,1,,
29545,801,1,,
29545,1031,1,,
29545,1395,1,,
29545,3184,1,,
29545,9150,1,,
29545,10604,1,,
29545,16364,1,,
29575,1065,1,,
29575,6732,1,,
29575,17494,1,1.0,0.4583333333333333
29575,26324,1,,
29575,31822,1,,
29575,51294,1,,
29594,22148,1,,
29594,24319,1,,
29605,9035,1,,
29638,7535,1,,
29638,8510,1,,
29638,17697,1,,
29745,337,1,,
29745,1220,1,,
29745,10824,1,,
29745,12753,1,,
29745,16020,1,1.0,0.40625
29745,17472,1,,
29745,28783,1,,
29745,41065,1,,
29745,139036,1,1.0,0.25000000000000006
29831,88,1,1.0,0.7749999999999999
29831,1379,1,1.0,0.5
29831,7206,1,,
29831,13621,1,,
29831,27726,1,,
29831,186707,1,1.0,-0.41964285714285704
29832,262,1,,
29832,700,1,,
29832,10604,1,,
29832,16910,1,,
29832,32629,1,,
29921,422,1,,
29921,476,1,,
29921,874,1,,
29921,899,1,,
29921,1002,1,,
29921,1070,1,,
29921,1394,1,,
29921,1483,1,,
29921,2534,1,,
29921,3273,1,,
29921,4855,1,,
29921,8334,1,,
29921,9204,1,,
29921,9250,1,,
29921,13924,1,,
29921,16625,1,,
29921,22366,1,,
29921,23997,1,1.0,0.38
29921,27720,1,,
29921,81816,1,,
29949,928,1,,
29949,3184,1,,
29949,6897,1,,
29958,472,1,,
29958,954,1,,
29958,4843,1,,
29958,7677,1,1.0,0.5
29958,9239,1,,
29958,10604,1,,
29958,20489,1,,
29958,31671,1,,
29969,656,1,,
29969,6293,1,,
30245,1223,1,1.0,0.375
30245,38304,1,,
30476,239,1,,
30476,985,1,1.0,0.53828125
30476,4429,1,1.0,0.16666666666666666
30476,7025,1,,
30476,7557,1,,
30476,9780,1,,
30476,10604,1,,
30476,11100,1,,
30476,11635,1,,
30476,12374,1,,
30476,12450,1,,
30476,13391,1,,
30476,16827,1,1.0,0.1
30476,25711,1,,
30477,946,1,,
30477,6956,1,1.0,0.3638888888888889
30477,12018,1,,
30477,21455,1,1.0,0.0
30477,28959,1,,
30477,131255,1,1.0,0.1340909090909091
30502,1086,1,1.0,0.21428571428571427
30502,3575,1,,
30502,7095,1,,
30502,14532,1,,
30502,16672,1,1.0,0.9
30502,32869,1,,
30519,514,1,,
30526,408,1,,
30526,602,1,,
30526,700,1,,
30526,1233,1,,
30526,7796,1,,
30526,14532,1,,
30526,16671,1,,
30526,17228,1,,
30526,18176,1,,
30526,24518,1,,
30526,68829,1,,
30526,85302,1,,
30546,14950,1,,
30546,64882,1,1.0,0.5681818181818181
30639,14501,1,,
30685,899,1,,
30685,1241,1,,
30685,4684,1,,
30685,6120,1,,
30685,9780,1,,
30685,14790,1,,
30718,442,1,,
30718,1177,1,,
30718,1554,1,,
30718,3184,1,,
30718,4156,1,,
30718,6732,1,,
30718,9652,1,,
30718,12231,1,,
30718,12862,1,,
30718,13016,1,1.0,0.25
30718,14196,1,,
30718,14497,1,,
30718,15009,1,,
30718,15010,1,,
30718,15176,1,,
30718,15457,1,,
30718,19416,1,,
30718,19897,1,,
30718,21817,1,,
30718,23912,1,,
30718,28929,1,,
30718,30926,1,,
30718,49766,1,,
30718,122980,1,,
30718,171965,1,,
30792,9239,1,,
30792,142298,1,,
30814,549,1,,
30814,7966,1,,
30820,1086,1,,
30820,13921,1,,
30820,66081,1,,
30820,114619,1,1.0,0.34541666666666665
30849,999,1,,
30849,1231,1,,
30849,5705,1,,
30849,6079,1,1.0,0.4166666666666667
30849,6635,1,,
30849,6793,1,,
30849,6795,1,,
30849,7599,1,,
30849,10072,1,,
30849,10798,1,,
30849,12142,1,,
30849,16403,1,,
30849,16745,1,1.0,0.15
30849,17710,1,,
30849,19183,1,,
30849,19972,1,1.0,0.1
30935,885,1,,
30935,4635,1,,
30935,10302,1,,
30935,13519,1,,
30935,21397,1,,
30935,21598,1,,
30935,22280,1,,
30935,26199,1,,
30935,29705,1,,
30935,30151,1,,
30939,177,1,,
30939,1086,1,,
30939,6790,1,,
30939,9431,1,,
30939,14532,1,,
30939,23049,1,,
30939,33047,1,,
30955,6907,1,,
30955,11622,1,1.0,0.05833333333333334
30955,23209,1,,
30955,74896,1,,
30961,167,1,,
30961,526,1,,
30961,578,1,,
30961,4920,1,,
30961,7455,1,2.0,0.44907407407407407
30961,12700,1,,
30961,12964,1,,
30961,13740,1,,
30961,17973,1,,
30961,18009,1,,
30961,20930,1,,
30961,21455,1,,
30961,44217,1,,
30961,51304,1,1.0,0.7
30961,78902,1,,
30961,81816,1,,
30961,171730,1,,
30998,8133,1,,
31014,34618,1,,
31035,417,1,,
31035,480,1,,
31035,5661,1,,
31035,5769,1,,
31035,5886,1,,
31035,47236,1,,
31035,47569,1,,
31035,74191,1,,
31035,82051,1,,
31064,447,1,,
31064,602,1,,
31064,639,1,,
31064,1091,1,,
31064,1158,1,,
31064,1535,1,,
31064,4340,1,,
31064,4561,1,,
31064,4705,1,,
31064,7796,1,,
31064,14950,1,,
31064,22351,1,,
31064,22366,1,,
31064,37467,1,,
31083,1105,1,,
31083,9821,1,,
31083,16574,1,,
31083,19416,1,,
31083,36718,1,1.0,0.5
31083,85008,1,,
31106,788,1,,
31106,4156,1,,
31106,4448,1,,
31106,6120,1,,
31106,6793,1,,
31106,11112,1,,
31106,13115,1,,
31106,14435,1,,
31106,20329,1,,
31106,24518,1,,
31106,26202,1,,
31106,26797,1,,
31106,27585,1,,
31106,29670,1,,
31106,73888,1,,
31106,2053266,1,,
31163,476,1,,
31163,12432,1,,
31163,13146,1,,
31163,13459,1,1.0,0.25
31163,18014,1,,
31163,22148,1,,
31163,33826,1,,
31163,35563,1,,
31163,38693,1,,
31163,75701,1,,
31216,3723,1,,
31216,57404,1,,
31240,564,1,1.0,0.0
31240,874,1,,
31240,3184,1,,
31240,6732,1,,
31240,127849,1,,
31242,74896,1,,
31251,1376,1,,
31251,1441,1,,
31251,4454,1,,
31251,9720,1,,
31251,10604,1,,
31251,11635,1,,
31251,11882,1,,
31251,11942,1,,
31251,13152,1,1.0,-0.03333333333333333
31251,13872,1,,
31251,17779,1,,
31251,19182,1,,
31251,26051,1,,
31251,28369,1,,
31251,81284,1,,
31257,3557,1,,
31304,985,1,,
31304,1155,1,2.0,0.17857142857142858
31304,7599,1,,
31304,10800,1,,
31304,16847,1,,
31304,17313,1,2.0,0.0
31304,26330,1,,
31304,39230,1,,
31322,654,1,,
31322,4821,1,,
31322,5455,1,,
31322,5769,1,,
31322,6187,1,,
31322,8905,1,,
31322,12621,1,,
31322,13108,1,,
31322,18063,1,1.0,0.7125
31322,25864,1,,
31322,27108,1,,
31322,44116,1,,
31322,81254,1,,
31322,131690,1,,
31466,382,1,,
31466,10786,1,,
31466,11884,1,,
31466,12055,1,,
31466,42728,1,,
31466,74896,1,,
31594,9263,1,,
31594,11930,1,,
31594,14859,1,,
31594,23124,1,,
31594,45403,1,,
31616,9602,1,,
31616,11717,1,,
31616,80645,1,,
31686,1651,1,,
31689,1002,1,,
31706,575,1,,
31706,2534,1,,
31706,11902,1,,
31706,25711,1,,
31706,70790,1,,
31706,164429,1,1.0,0.0
31742,6299,1,,
31742,9262,1,,
31742,73405,1,,
31807,24677,1,,
31898,9305,1,,
31898,13897,1,,
31898,29309,1,,
31898,37273,1,2.0,-0.07708333333333334
31898,45155,1,,
31898,70246,1,,
31903,998,1,,
31903,1031,1,,
31903,11114,1,,
31903,11130,1,,
31903,13630,1,,
31903,20043,1,,
31903,27966,1,,
31903,35563,1,,
31943,1345,1,,
31943,17626,1,,
31943,20084,1,2.0,0.5
31943,95612,1,,
31945,5760,1,1.0,1.0
31945,12719,1,,
31945,28999,1,,
31971,177,1,,
31971,2666,1,,
31971,3229,1,,
31971,4612,1,,
31971,6147,1,,
31971,11856,1,,
31971,11987,1,,
31971,15061,1,,
31971,17162,1,,
31971,17170,1,,
31971,19536,1,,
31971,19939,1,,
31971,21967,1,,
31971,29483,1,,
31971,34938,1,,
31971,39261,1,,
31971,86269,1,,
31971,149541,1,,
32021,3266,1,,
32021,18222,1,,
32021,1283376,1,,
32088,46684,1,,
32189,123,1,,
32189,1008,1,,
32189,15368,1,,
32208,200,1,,
32208,13394,1,,
32208,22366,1,,
32208,28744,1,,
32208,393798,1,,
32238,16119,1,,
32238,590459,1,,
32257,954,1,,
32257,3284,1,,
32257,9932,1,,
32257,12246,1,,
32257,12412,1,,
32257,22183,1,,
32257,23655,1,,
32257,192063,1,,
32341,11872,1,,
32341,110119,1,,
32447,1282,1,,
32447,6999,1,,
32447,16364,1,,
32447,21831,1,,
32447,79880,1,,
32447,182731,1,,
32447,190040,1,,
32514,11956,1,,
32514,13231,1,,
32552,602,1,,
32552,1469,1,2.0,1.0
32552,4529,1,,
32552,7796,1,,
32552,8228,1,1.0,0.375
32552,8922,1,,
32552,14119,1,,
32552,15313,1,,
32552,21324,1,,
32552,22214,1,1.0,0.8
32552,47540,1,,
32552,126509,1,,
32552,131948,1,,
32640,4987,1,,
32738,788,1,,
32738,1602,1,,
32738,7357,1,1.0,0.28125
32738,7749,1,1.0,0.5
32738,11192,1,,
32738,12049,1,,
32738,12493,1,,
32738,21558,1,,
32738,31027,1,,
32738,37238,1,,
32738,39416,1,1.0,0.5
32738,57322,1,,
32738,61274,1,,
32738,1995366,1,,
32743,700,1,,
32743,4843,1,,
32743,102886,1,,
32744,514,1,,
32744,1043,1,,
32744,7723,1,,
32744,9707,1,,
32744,51231,1,,
32744,148156,1,,
32744,1782104,1,,
32756,3184,1,,
32756,11100,1,,
32791,578,1,,
32791,2541,1,,
32791,3281,1,,
32791,10824,1,,
32791,12450,1,,
32791,16816,1,,
32791,38689,1,,
32791,65189,1,,
32824,563,1,,
32824,933,1,,
32824,1152,1,,
32824,10786,1,,
32824,14064,1,,
32824,19837,1,,
32855,131690,1,1.0,0.8049999999999999
32880,2534,1,,
32880,6293,1,1.0,0.5
32880,11681,1,2.0,-0.78125
32880,11954,1,1.0,0.0
32880,12053,1,,
32880,37983,1,,
32880,39242,1,,
32916,518,1,,
32916,16324,1,,
32916,56596,1,,
32939,337,1,,
32939,404,1,,
32939,424,1,,
32939,845,1,,
32939,1220,1,,
32939,1268,1,,
32939,1486,1,,
32939,1535,1,,
32939,4429,1,,
32939,4556,1,,
32939,4561,1,,
32939,6999,1,,
32939,7524,1,,
32939,11989,1,,
32939,13904,1,,
32939,14594,1,,
32939,15061,1,,
32939,15146,1,,
32939,16962,1,,
32939,17698,1,,
32939,19646,1,,
32939,21817,1,,
32939,22900,1,,
32939,25376,1,,
32939,26324,1,,
32939,27642,1,,
32939,29670,1,,
32939,30381,1,,
32939,32603,1,,
32939,49736,1,,
32967,10489,1,1.0,0.35
32967,28605,1,,
32967,39242,1,,
32967,51152,1,,
33085,631,1,,
33085,938,1,,
33085,8652,1,,
33085,10383,1,,
33085,14327,1,,
33085,14387,1,,
33085,17026,1,,
33085,33826,1,1.0,0.5
33085,35908,1,,
33085,43164,1,,
33085,44956,1,,
33085,45448,1,,
33085,1450342,1,,
33264,955,1,1.0,0.0
33330,591,1,,
33330,11362,1,,
33330,11855,1,,
33330,17689,1,,
33330,32319,1,1.0,0.5
33330,68829,1,,
33430,6856,1,,
33450,36,1,,
33450,408,1,,
33450,452,1,,
33450,482,1,,
33450,928,1,,
33450,6205,1,,
33450,7796,1,,
33450,10073,1,,
33450,10489,1,,
33450,11029,1,,
33450,11446,1,,
33450,11882,1,,
33450,12476,1,,
33450,12741,1,,
33450,13176,1,,
33450,13467,1,,
33450,17251,1,,
33450,41375,1,,
33450,47404,1,,
33450,263400,1,,
33535,655,1,1.0,0.1
33535,8135,1,,
33560,6856,1,1.0,-0.3
33560,16126,1,,
33575,12500,1,,
33575,14487,1,1.0,0.0
33575,20250,1,,
33575,125612,1,,
33583,3449,1,,
33583,6960,1,,
33583,13984,1,,
33583,32873,1,,
33583,36707,1,,
33583,131291,1,,
33583,170700,1,,
33818,1316,1,,
33818,1495,1,,
33818,4156,1,,
33818,6790,1,,
33818,6881,1,,
33818,18194,1,,
33844,663,1,,
33844,12252,1,,
33844,99849,1,,
33844,123456,1,,
33844,185348,1,,
33862,1271,1,,
33862,2666,1,,
33862,12867,1,,
33862,21841,1,,
33862,31853,1,,
33862,44495,1,,
33862,79404,1,,
33862,123456,1,,
33862,135754,1,,
33989,1407,1,,
33989,3421,1,,
33989,7723,1,,
33989,9212,1,,
33989,28369,1,,
33989,73254,1,,
34018,32220,1,,
34018,123456,1,2.0,0.22499999999999998
34119,1211,1,,
34119,1225,1,,
34119,1231,1,,
34119,4735,1,,
34119,4843,1,1.0,0.7
34119,10489,1,,
34119,11635,1,,
34119,22715,1,,
34119,23138,1,,
34119,502393,1,,
34248,47236,1,1.0,0.1375
34281,2593,1,,
34281,3184,1,,
34281,11846,1,,
34281,15351,1,,
34323,514,1,,
34323,700,1,,
34323,733,1,,
34323,1130,1,,
34323,4318,1,,
34323,4561,1,,
34323,4829,1,,
34323,4987,1,,
34323,6380,1,,
34323,8164,1,,
34323,9419,1,,
34323,11775,1,,
34323,12049,1,,
34323,12493,1,,
34323,12621,1,,
34323,13682,1,,
34323,14501,1,,
34323,16059,1,,
34323,18009,1,,
34323,18167,1,,
34323,19897,1,,
34323,20183,1,,
34323,21324,1,,
34323,25656,1,,
34323,26754,1,,
34323,36314,1,,
34323,39416,1,,
34323,41122,1,,
34323,51813,1,,
34323,53184,1,,
34323,81616,1,,
34355,699,1,,
34355,1305,1,1.0,0.3333333333333333
34355,7680,1,,
34355,16672,1,,
34355,28112,1,,
34355,31949,1,,
34355,96499,1,,
34355,143225,1,,
34355,264256,1,,
34450,11100,1,1.0,0.0
34460,309,1,,
34460,512,1,,
34460,886,1,,
34460,1002,1,,
34460,1163,1,1.0,0.2857142857142857
34460,1223,1,,
34460,1271,1,,
34460,1639,1,1.0,0.0
34460,3423,1,1.0,0.5
34460,4696,1,,
34460,5867,1,1.0,0.48125
34460,5918,1,,
34460,6602,1,1.0,0.0
34460,9726,1,,
34460,12150,1,,
34460,12833,1,,
34460,16324,1,,
34460,16506,1,,
34460,20023,1,,
34460,20043,1,2.0,-0.2
34460,21455,1,,
34460,25967,1,,
34460,36389,1,,
34460,49484,1,1.0,0.0
34460,84910,1,,
34460,99369,1,1.0,0.2023809523809524
34461,9620,1,,
34461,10835,1,,
34461,11259,1,,
34461,11930,1,,
34461,16364,1,,
34461,21476,1,1.0,0.125
34461,26057,1,,
34461,52719,1,,
34476,4156,1,,
34575,46,1,,
34575,278,1,,
34575,10965,1,,
34575,49254,1,,
34575,84891,1,,
34592,313,1,,
34592,3184,1,,
34592,44907,1,,
34592,70790,1,,
34625,1407,1,,
34625,3266,1,,
34625,4556,1,,
34625,4848,1,,
34625,4933,1,,
34625,5325,1,,
34625,10604,1,,
34625,13812,1,,
34625,15608,1,,
34625,21041,1,,
34625,21324,1,,
34625,28322,1,,
34625,38137,1,,
34625,39230,1,1.0,0.5
34625,42706,1,,
34625,811401,1,,
34625,1210157,1,,
34654,262,1,,
34654,1075,1,,
34654,15577,1,,
34654,80645,1,,
34710,239,1,,
34710,410,1,,
34710,528,1,,
34710,833,1,,
34710,911,1,,
34710,4472,1,1.0,0.8
34710,5474,1,,
34710,5779,1,,
34710,6779,1,,
34710,12028,1,1.0,1.0
34710,12052,1,,
34710,12508,1,,
34710,12575,1,,
34710,14189,1,,
34710,15193,1,,
34710,16254,1,,
34710,17983,1,,
34710,24154,1,,
34710,45155,1,,
34832,1393,1,,
34832,7025,1,,
34832,10604,1,,
34832,22463,1,,
34832,35966,1,,
34872,209,1,,
34872,2678,1,,
34872,9298,1,,
34872,16506,1,,
34872,18222,1,,
34872,26629,1,,
34872,52287,1,,
34872,123741,1,,
34872,127512,1,,
34872,189579,1,,
34887,7913,1,,
34887,9263,1,,
34887,11872,1,1.0,0.3
34887,68935,1,,
35110,14327,1,,
35165,360,1,,
35165,4731,1,,
35165,9305,1,,
35165,13928,1,,
35165,17698,1,,
35165,58494,1,,
35165,168590,1,,
35270,419,1,,
35270,2593,1,,
35270,7663,1,,
35270,35085,1,1.0,0.0
35288,640,1,,
35288,19837,1,,
35288,21291,1,,
35288,21660,1,,
35288,29422,1,,
35288,127849,1,1.0,0.65
35378,24845,1,,
35434,396,1,,
35434,4156,1,,
35434,17085,1,,
35434,73405,1,,
35443,899,1,,
35443,1554,1,,
35443,7332,1,,
35443,9794,1,,
35443,15139,1,,
35458,186,1,,
35458,309,1,,
35458,920,1,,
35458,954,1,,
35458,5904,1,,
35458,8668,1,1.0,0.0
35600,1404,1,,
35612,4561,1,,
35612,13750,1,,
35730,434,1,,
35730,449,1,,
35730,985,1,,
35730,1069,1,,
35730,5918,1,,
35730,25711,1,,
35730,28127,1,,
35730,32873,1,,
35730,45393,1,,
35730,82051,1,,
35730,1944209,1,,
35752,20250,1,,
35752,22900,1,,
35764,985,1,,
35764,2538,1,,
35764,4839,1,,
35764,9526,1,,
35764,10904,1,,
35819,476,1,,
35819,4946,1,,
35819,15692,1,1.0,0.0
35819,16439,1,,
36055,172,1,,
36055,205,1,,
36055,476,1,,
36055,494,1,,
36055,910,1,,
36055,4561,1,,
36055,4731,1,,
36055,4869,1,,
36055,44441,1,,
36055,81616,1,,
36058,199,1,,
36058,423,1,,
36058,1086,1,,
36058,1091,1,,
36058,4532,1,1.0,-0.8
36073,115,1,,
36073,1112,1,,
36073,1218,1,,
36073,4547,1,1.0,0.0
36073,4920,1,,
